City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
72,Severo-Kurilsk,50.68,156.12,42.49,90,100,15.43,light rain
73,Nemuro,43.32,145.57,42.21,70,75,23.71,broken clouds
74,Kavieng,-2.57,150.8,84.99,72,32,8.99,scattered clouds
75,Butaritari,3.07,172.79,81.55,69,88,10.71,overcast clouds
76,Buchanan,5.88,-10.05,77.0,94,20,6.24,few clouds
77,Clearwater,27.97,-82.8,75.99,94,23,4.7,few clouds
78,Vardo,70.37,31.11,33.8,80,75,18.34,broken clouds
79,Haines Junction,60.75,-137.51,23.0,79,99,2.04,overcast clouds
80,Carutapera,-1.2,-46.02,79.97,79,93,7.49,overcast clouds
81,Karasburg,-28.02,18.75,69.35,27,50,4.97,scattered clouds
82,Kaitangata,-46.28,169.85,66.99,50,100,7.83,overcast clouds
83,Harrisonburg,38.45,-78.87,53.6,62,1,9.17,clear sky
84,Katsuura,35.13,140.3,60.8,51,20,21.92,few clouds
85,Mount Gambier,-37.83,140.77,53.6,93,90,8.05,overcast clouds
86,Kavaratti,10.57,72.64,82.83,72,100,5.08,light rain
87,Vung Tau,10.35,107.08,74.73,85,76,7.54,broken clouds
88,Salalah,17.02,54.09,77.0,69,0,2.24,clear sky
89,Palaikastron,35.2,26.25,62.01,70,24,1.01,few clouds
90,Bredasdorp,-34.53,20.04,57.2,87,9,3.36,clear sky
91,Nouadhibou,20.93,-17.03,78.8,27,0,12.75,clear sky
92,Castro,-24.79,-50.01,65.23,84,74,2.89,broken clouds
93,Ponta Do Sol,32.67,-17.1,69.8,94,75,16.11,broken clouds
94,Cortes,41.94,-1.44,48.2,100,90,9.17,mist
95,Khandyga,62.67,135.6,13.68,97,100,4.18,light snow
96,Verkhnevilyuysk,63.45,120.32,11.08,96,94,1.05,overcast clouds
97,Cape Town,-33.93,18.42,61.0,82,20,3.36,few clouds
98,Gamba,-2.65,10.0,74.57,94,98,3.89,overcast clouds
99,Qaanaaq,77.48,-69.36,1.06,76,69,7.23,broken clouds
100,Albion,42.24,-84.75,34.0,69,90,8.05,overcast clouds
101,Shimoda,34.67,138.95,62.6,55,0,13.87,clear sky
102,Yuanping,38.72,112.76,43.18,59,97,0.65,overcast clouds
103,Te Anau,-45.42,167.72,60.48,59,100,9.31,moderate rain
104,Caravelas,-17.71,-39.25,75.69,80,2,9.53,clear sky
105,Bonthe,7.53,-12.51,79.16,85,0,5.73,clear sky
106,Hithadhoo,-0.6,73.08,81.52,82,95,18.03,moderate rain
107,Padang,-0.95,100.35,77.81,78,81,4.41,broken clouds
108,Sitka,57.05,-135.33,39.2,86,75,3.36,broken clouds
109,Xinxiang,35.31,113.87,50.16,46,44,6.13,scattered clouds
110,Olmos,-5.98,-79.75,69.01,73,17,4.0,few clouds
111,Chokurdakh,70.63,147.92,-14.96,90,17,5.17,few clouds
112,Victor Harbor,-35.57,138.62,64.0,62,4,4.81,clear sky
113,Taltal,-25.4,-70.48,60.39,70,22,6.87,few clouds
114,Kaeo,-35.1,173.78,68.13,49,0,6.33,clear sky
115,Tuatapere,-46.13,167.68,66.99,54,98,10.0,overcast clouds
116,Cidreira,-30.18,-50.21,70.09,90,7,6.11,clear sky
117,Raudeberg,61.99,5.14,48.99,81,91,21.92,light rain
118,Beira,-19.84,34.84,73.4,73,0,9.17,clear sky
119,Juneau,58.3,-134.42,37.4,86,90,6.93,overcast clouds
120,Cooma,-36.23,149.13,55.4,66,75,3.74,broken clouds
121,Port Alfred,-33.59,26.89,67.96,78,0,16.11,clear sky
122,Bluff,-46.6,168.33,66.99,54,100,10.0,moderate rain
123,Tomatlan,19.93,-105.25,82.83,68,0,6.38,clear sky
124,Ewa Beach,21.32,-158.01,87.8,45,40,22.01,scattered clouds
125,Ferkessedougou,9.6,-5.2,74.62,31,0,4.41,clear sky
126,Skibbereen,51.55,-9.27,48.2,93,75,16.11,light rain
127,Sendai,38.27,140.87,51.8,57,20,4.7,few clouds
128,Mahebourg,-20.41,57.7,73.4,88,75,4.7,broken clouds
129,Kloulklubed,7.04,134.26,80.6,88,75,4.7,broken clouds
130,Dunnville,42.9,-79.62,46.4,65,93,17.22,overcast clouds
131,Beringovskiy,63.05,179.32,16.57,95,100,18.14,light snow
132,Inhambane,-23.86,35.38,68.65,73,0,8.5,clear sky
133,Port Lincoln,-34.73,135.87,61.68,67,0,12.8,clear sky
134,Den Helder,52.96,4.76,46.99,87,90,3.36,overcast clouds
135,Lorengau,-2.02,147.27,86.09,66,52,4.81,broken clouds
136,Nhulunbuy,-12.23,136.77,86.0,70,75,8.05,broken clouds
137,Sungairaya,0.7,108.9,78.71,85,100,1.14,moderate rain
138,Sistranda,63.73,8.83,48.2,61,0,20.8,light rain
139,Kruisfontein,-34.0,24.73,66.22,36,10,10.65,clear sky
140,Clyde River,70.47,-68.59,8.6,71,75,8.05,broken clouds
141,Fond Du Lac,43.77,-88.44,32.0,84,1,3.36,clear sky
142,Berea,41.37,-81.85,46.4,70,75,11.41,broken clouds
143,Chabahar,25.29,60.64,62.6,88,0,8.34,mist
144,Rantepao,-2.97,119.9,72.37,72,68,1.03,broken clouds
145,Bengkulu,-3.8,102.27,75.72,86,87,4.25,overcast clouds
146,Husavik,66.04,-17.34,24.8,92,75,7.43,moderate rain
147,Atbasar,51.8,68.33,22.57,97,100,13.33,light snow
148,Mgandu,-5.95,34.13,64.99,86,9,6.51,light rain
149,La Crosse,43.8,-91.24,37.4,47,1,9.17,clear sky
150,Villarrica,-25.75,-56.43,79.36,47,1,3.0,clear sky
151,Tasiilaq,65.61,-37.64,19.4,57,7,3.36,clear sky
152,Puerto El Triunfo,13.28,-88.55,87.8,74,20,6.93,few clouds
153,Norman Wells,65.28,-126.83,-2.2,77,75,2.24,broken clouds
154,Outjo,-20.12,16.15,69.8,60,78,2.24,broken clouds
155,Kahului,20.89,-156.47,78.8,69,75,21.92,light rain
156,Usinsk,65.99,57.53,0.3,92,33,2.91,scattered clouds
157,Tevriz,57.51,72.4,22.68,97,98,5.28,overcast clouds
158,Acari,-15.43,-74.62,68.0,64,46,5.57,scattered clouds
159,Berbera,10.44,45.01,77.58,65,40,5.23,scattered clouds
160,Kanniyakumari,8.08,77.57,79.84,78,87,17.05,moderate rain
161,Lagoa,39.05,-27.98,65.7,89,100,15.41,overcast clouds
162,Ponta Delgada,37.73,-25.67,62.6,88,40,2.24,scattered clouds
163,Poso,-1.4,120.75,77.85,87,36,3.94,moderate rain
164,San Patricio,28.02,-97.52,82.4,69,40,14.99,scattered clouds
165,Namibe,-15.2,12.15,71.67,74,89,7.87,overcast clouds
166,Ndele,8.41,20.65,72.09,41,2,3.36,clear sky
167,Mount Isa,-20.73,139.5,84.2,58,5,6.93,clear sky
168,Noyabrsk,63.2,75.45,-9.83,91,84,6.04,broken clouds
169,Ambon,-3.7,128.18,78.8,88,40,2.24,light rain
170,Pentecoste,-3.79,-39.27,81.0,76,19,24.0,few clouds
171,Berlevag,70.86,29.09,37.4,84,0,14.99,clear sky
172,Meulaboh,4.14,96.13,75.76,91,100,6.17,light rain
173,Guerrero Negro,27.98,-114.06,68.05,62,0,17.22,clear sky
174,Bam,29.11,58.36,54.21,73,93,9.55,overcast clouds
175,Cherskiy,68.75,161.3,-10.21,89,100,7.36,overcast clouds
176,Altamont,42.21,-121.74,41.0,86,90,17.22,light rain
177,Thai Binh,20.45,106.33,66.2,72,0,1.12,clear sky
178,Banda Aceh,5.56,95.32,79.09,78,100,4.63,moderate rain
179,Iranshahr,27.2,60.68,62.04,51,13,3.53,few clouds
180,Olafsvik,64.89,-23.71,33.3,89,45,21.07,scattered clouds
181,Bambous Virieux,-20.34,57.76,75.99,88,75,4.7,broken clouds
182,Cockburn Town,21.46,-71.14,80.6,74,40,11.41,scattered clouds
183,Santa Cruz,-17.8,-63.17,86.0,55,20,18.34,few clouds
184,Kuala Kangsar,4.77,100.93,75.2,94,20,4.7,few clouds
185,New Norfolk,-42.78,147.06,62.01,66,89,1.01,overcast clouds
186,Sola,-13.88,167.55,81.28,81,57,10.31,light rain
187,Igarka,67.47,86.58,-19.7,87,38,6.82,scattered clouds
188,Sao Lourenco Do Sul,-31.37,-51.98,68.0,86,2,7.72,clear sky
189,Great Yarmouth,52.61,1.73,48.99,99,100,1.01,overcast clouds
190,Atasu,48.68,71.64,22.05,93,100,10.31,overcast clouds
191,Ketchikan,55.34,-131.65,42.8,100,40,5.82,fog
192,Mayo,38.89,-76.51,53.01,100,1,9.78,clear sky
193,Whitehorse,60.72,-135.05,21.2,92,90,4.7,light snow
194,Honiara,-9.43,159.95,87.8,70,20,4.7,few clouds
195,Mach,29.86,67.33,61.77,32,44,3.11,scattered clouds
196,Palembang,-2.92,104.75,77.0,94,40,2.04,haze
197,Leningradskiy,69.38,178.42,8.67,92,93,14.56,overcast clouds
198,Bereda,43.27,-7.54,53.01,87,61,1.99,broken clouds
199,Cururupu,-1.83,-44.87,77.45,86,69,3.83,broken clouds
200,Lata,40.16,-8.33,59.0,88,100,5.03,overcast clouds
201,Longyearbyen,78.22,15.64,28.4,68,40,9.17,scattered clouds
202,Krasne,49.91,24.61,41.0,86,90,2.24,overcast clouds
203,Eureka,40.8,-124.16,54.0,93,90,11.41,mist
204,Nome,64.5,-165.41,23.0,53,1,6.93,clear sky
205,Visp,46.29,7.88,44.01,52,100,1.41,overcast clouds
206,Ligayan,4.65,119.47,83.32,77,40,10.36,scattered clouds
207,Ilulissat,69.22,-51.1,21.2,53,100,10.29,light snow
208,Mogzon,51.74,111.96,24.87,95,100,6.49,light snow
209,Saint-Paul,-21.01,55.27,73.4,73,0,4.7,clear sky
210,Kununurra,-15.77,128.73,86.0,84,57,10.29,broken clouds
211,Bethel,41.37,-73.41,43.0,95,62,1.01,broken clouds
212,Pionerskiy,54.95,20.23,42.8,93,90,8.72,mist
213,Bacolod,10.67,122.95,80.51,81,17,7.7,light rain
214,Georgetown,5.41,100.34,77.0,94,40,4.79,scattered clouds
215,Grindavik,63.84,-22.43,35.6,74,75,21.92,broken clouds
216,Mehamn,71.04,27.85,37.4,79,0,14.99,clear sky
217,Koumac,-20.57,164.28,82.11,66,10,3.02,light rain
218,Anito,12.45,125.29,82.27,83,57,8.79,broken clouds
219,Hasaki,35.73,140.83,50.0,93,20,2.24,few clouds
220,Zhangye,38.93,100.45,33.85,76,48,1.74,scattered clouds
221,Les Cayes,18.2,-73.75,78.3,83,100,9.01,light rain
222,Zhob,31.34,69.45,55.15,40,51,1.99,broken clouds
223,Khatanga,71.97,102.5,-15.29,90,94,4.61,overcast clouds
224,Alugan,12.22,125.48,82.44,84,43,10.47,light rain
225,Tuktoyaktuk,69.45,-133.04,-2.2,84,75,17.22,light snow
226,Polis,35.04,32.43,62.6,67,20,9.17,few clouds
227,Bambanglipuro,-7.95,110.28,80.24,81,99,3.56,overcast clouds
228,Altay,47.87,88.12,27.99,85,37,3.71,scattered clouds
229,Boa Vista,2.82,-60.67,80.6,74,75,3.36,broken clouds
230,Vila Franca Do Campo,37.72,-25.43,62.6,88,40,3.36,scattered clouds
231,Tiksi,71.69,128.87,-4.83,93,99,1.74,overcast clouds
232,Provideniya,64.38,-173.3,21.47,90,61,12.68,broken clouds
233,Abu Samrah,35.3,37.18,60.35,57,0,4.99,clear sky
234,Maues,-3.38,-57.72,83.26,65,97,2.17,light rain
235,San Quintin,30.48,-115.95,66.94,54,0,17.38,clear sky
236,The Valley,18.22,-63.06,80.6,83,40,11.41,scattered clouds
237,Rawson,-43.3,-65.1,69.84,32,62,20.49,broken clouds
238,Poum,-20.23,164.02,77.58,82,5,19.91,clear sky
239,Rajshahi,24.37,88.6,69.75,63,0,4.97,clear sky
240,Port Hardy,50.7,-127.42,44.6,93,90,8.05,shower rain
241,Monte Patria,-30.69,-70.95,64.89,49,0,5.41,clear sky
242,Vila Nova De Milfontes,37.72,-8.78,59.0,92,96,4.0,light rain
243,Ahipara,-35.17,173.17,66.58,57,0,5.08,clear sky
244,Arrecife,28.96,-13.55,71.6,64,20,9.17,few clouds
245,Lima,-12.04,-77.03,68.0,72,0,13.87,clear sky
246,Aringay,16.4,120.4,78.82,77,57,6.13,broken clouds
247,Cap Malheureux,-19.98,57.61,75.99,79,6,3.0,clear sky
248,Zaraza,9.35,-65.32,77.13,91,95,4.07,light rain
249,Margate,51.38,1.39,51.01,77,100,9.8,overcast clouds
250,Sao Joao Da Barra,-21.64,-41.05,74.28,90,99,14.85,moderate rain
251,Kangaatsiaq,68.31,-53.46,22.28,87,100,19.06,overcast clouds
252,Henties Bay,-22.12,14.28,61.0,88,11,6.2,few clouds
253,Povenets,62.85,34.83,34.97,90,42,6.26,scattered clouds
254,Madang,-5.22,145.8,83.19,77,78,1.16,light rain
255,Saint-Philippe,-21.36,55.77,73.4,69,40,5.82,scattered clouds
256,Bubaque,11.28,-15.83,84.49,67,0,8.14,clear sky
257,Bodrum,37.04,27.43,60.8,72,20,5.82,few clouds
258,Necochea,-38.55,-58.74,64.99,85,89,7.0,light rain
259,Kholm-Zhirkovskiy,55.52,33.47,27.63,97,9,3.94,clear sky
260,San Pedro,14.35,121.02,82.99,88,20,3.36,few clouds
261,Anori,-3.77,-61.64,81.64,73,85,1.54,moderate rain
262,Zalari,53.56,102.51,23.5,93,97,2.86,overcast clouds
263,Okhotsk,59.38,143.3,12.83,91,97,9.78,overcast clouds
264,Poltavka,54.37,71.76,24.66,96,100,11.18,overcast clouds
265,Kipushi,-11.77,27.23,61.34,96,84,2.91,broken clouds
266,Kaputa,-8.47,29.66,70.02,81,87,3.58,moderate rain
267,Isangel,-19.55,169.27,83.32,65,4,3.22,clear sky
268,Laguna,38.42,-121.42,59.0,47,90,9.17,overcast clouds
269,Rocha,-34.48,-54.33,62.33,96,19,5.12,few clouds
270,Labuhan,-6.88,112.21,80.89,82,42,4.34,scattered clouds
271,Namtsy,62.72,129.67,14.0,85,75,4.47,light shower snow
272,Bay City,43.59,-83.89,37.4,69,90,14.99,overcast clouds
273,Ucluelet,48.93,-125.55,46.0,75,20,18.34,few clouds
274,Fortuna,40.6,-124.16,55.99,100,90,5.82,light rain
275,Astoria,46.19,-123.83,52.0,66,75,16.11,broken clouds
276,Okha,53.57,142.95,31.86,95,95,14.85,overcast clouds
277,Constitucion,-35.33,-72.42,56.34,85,12,15.21,few clouds
278,Arlit,18.74,7.39,72.66,25,2,8.86,clear sky
279,Ornskoldsvik,63.29,18.72,41.0,100,100,11.41,light intensity drizzle
280,Nantucket,41.28,-70.1,53.6,93,90,5.82,overcast clouds
281,Ancud,-41.87,-73.82,55.99,66,75,8.05,broken clouds
282,Itaituba,-4.28,-55.98,84.18,57,62,0.72,broken clouds
283,Pevek,69.7,170.31,6.13,96,99,6.38,overcast clouds
284,Kijang,35.24,129.21,48.2,76,20,3.36,few clouds
285,Atherton,53.52,-2.49,46.99,77,95,3.0,overcast clouds
286,Mazatlan,23.22,-106.42,79.0,74,14,3.0,few clouds
287,Oktyabrskiy,54.48,53.47,17.49,97,84,3.78,broken clouds
288,Emba,48.83,58.14,23.99,92,99,12.17,overcast clouds
289,Bonavista,48.65,-53.11,33.8,64,9,3.36,clear sky
290,Amahai,-3.33,128.92,86.0,88,53,3.47,broken clouds
291,Markkleeberg,51.28,12.4,52.0,92,98,3.0,light rain
292,Nagapattinam,10.77,79.83,77.13,90,24,9.6,light rain
293,Bandarbeyla,9.49,50.81,76.84,78,2,17.25,clear sky
294,Pital,2.27,-75.8,73.09,75,56,2.89,moderate rain
295,Walvis Bay,-22.96,14.51,61.0,82,1,6.93,clear sky
296,Belmonte,-15.86,-38.88,77.0,78,20,9.17,few clouds
297,Tautira,-17.73,-149.15,86.0,66,20,12.75,shower rain
298,Shwebo,22.57,95.7,66.74,89,0,4.5,clear sky
299,Tera,14.01,0.75,77.61,18,47,8.68,scattered clouds
300,Karratha,-20.74,116.85,76.01,43,0,14.34,clear sky
301,Aripuana,-9.17,-60.63,76.17,83,76,1.99,light rain
302,Marrakesh,31.63,-8.01,64.4,77,40,1.12,scattered clouds
303,Dongsheng,39.82,109.98,41.99,67,71,12.59,broken clouds
304,Pinhao,-25.7,-51.66,63.57,77,27,2.71,scattered clouds
305,Novopetrovskoye,55.99,36.47,35.6,99,90,6.71,mist
306,Hammerfest,70.66,23.68,35.6,92,0,18.34,clear sky
307,Ust-Nera,64.57,143.2,-17.93,79,52,1.79,broken clouds
308,Charleston,32.78,-79.93,71.01,93,1,2.73,clear sky
309,Novoagansk,61.94,76.66,1.2,93,87,7.05,overcast clouds
310,Ganzhou,28.82,115.43,53.83,79,0,3.42,clear sky
311,Valparaiso,-33.04,-71.63,59.0,76,90,10.29,overcast clouds
312,Christchurch,-43.53,172.63,75.2,27,0,3.36,clear sky
313,Choya,52.01,86.55,24.67,89,0,1.99,clear sky
314,Prince George,53.92,-122.75,28.99,92,90,2.24,light snow
315,Port Hedland,-20.32,118.57,80.6,61,0,13.87,clear sky
316,Mahabad,36.76,45.72,38.8,74,0,1.25,clear sky
317,Sonamura,23.47,91.27,68.63,86,0,4.83,clear sky
318,Vanimo,-2.67,141.3,84.65,69,74,3.74,light rain
319,Zhigansk,66.77,123.37,8.51,95,89,5.44,overcast clouds
320,Bara,10.37,10.73,78.21,34,78,6.38,broken clouds
321,Gladstone,-23.85,151.25,80.6,61,90,13.87,overcast clouds
322,Rio Grande,-32.03,-52.1,68.0,86,25,7.63,scattered clouds
323,Bemidji,47.47,-94.88,33.01,91,1,14.99,clear sky
324,Bodden Town,19.28,-81.25,86.0,74,40,10.29,scattered clouds
325,Nagato,34.38,131.2,55.4,87,20,3.36,few clouds
326,Ilhabela,-23.78,-45.36,72.93,88,94,3.51,moderate rain
327,Lompoc,34.64,-120.46,62.6,51,1,17.22,clear sky
328,Port Macquarie,-31.43,152.92,82.0,53,3,1.99,clear sky
329,Bedele,8.46,36.35,51.98,77,97,1.72,overcast clouds
330,Murgab,37.5,61.97,46.4,81,75,4.7,broken clouds
331,Cam Ranh,11.92,109.16,77.0,88,40,5.82,scattered clouds
332,Najran,17.49,44.13,62.6,39,0,1.01,clear sky
333,Gasa,31.5,34.47,70.0,46,40,4.7,scattered clouds
334,Bilma,18.69,12.92,71.56,26,0,9.04,clear sky
335,San Lazaro,18.04,-88.66,89.6,88,40,9.17,scattered clouds
336,Kutum,14.2,24.67,62.74,29,14,11.39,few clouds
337,Namikupa,-10.83,39.6,70.83,91,26,1.5,scattered clouds
338,Anloga,5.79,0.9,82.4,83,20,6.93,few clouds
339,Birao,10.28,22.79,73.08,29,77,6.2,broken clouds
340,San Carlos De Bariloche,-41.15,-71.31,53.01,70,40,21.92,shower rain
341,Praia,14.92,-23.51,78.8,78,20,12.75,few clouds
342,Atar,20.52,-13.05,82.62,15,52,8.43,broken clouds
343,Belle Fourche,44.67,-103.85,46.0,26,1,9.53,clear sky
344,Blyth,55.13,-1.51,46.4,81,68,9.17,broken clouds
345,Fairbanks,64.84,-147.72,16.0,85,75,1.01,light snow
346,Kholtoson,50.3,103.31,21.67,95,94,2.57,overcast clouds
347,Marfino,55.7,37.38,37.0,100,90,2.24,light intensity drizzle
348,Kashi,39.45,75.98,39.2,32,40,8.95,scattered clouds
349,Komsomolskiy,40.43,71.72,42.8,87,90,4.7,light rain
350,Naron,43.52,-8.15,61.0,89,40,8.79,scattered clouds
351,Solnechnyy,50.72,136.63,24.22,92,0,3.36,clear sky
352,Yerazgavors,40.7,43.75,24.8,85,0,2.24,clear sky
353,Vuktyl,63.86,57.31,7.54,94,0,2.17,clear sky
354,Broome,42.25,-75.83,44.01,70,1,6.93,clear sky
355,Auki,-8.77,160.7,86.97,63,93,0.85,overcast clouds
356,Krasnaya Gorka,55.2,56.67,16.39,95,93,6.35,overcast clouds
357,Souillac,-20.52,57.52,73.4,88,75,4.7,broken clouds
358,Mubi,10.27,13.26,79.27,34,77,3.58,broken clouds
359,San Lorenzo,-25.33,-57.53,89.6,40,20,5.82,few clouds
360,Canakkale,40.08,26.83,46.4,93,0,5.82,clear sky
361,Victoria,22.29,114.16,73.99,62,88,1.01,overcast clouds
362,Buala,-8.14,159.59,85.87,67,21,3.44,few clouds
363,Eruwa,7.53,3.42,78.8,83,0,5.82,clear sky
364,Bathsheba,13.22,-59.52,77.0,88,40,17.22,scattered clouds
365,Maravatio,19.9,-100.45,73.99,58,0,5.01,clear sky
366,Huarmey,-10.07,-78.15,65.48,78,78,10.47,broken clouds
367,Krasnyy Yar,46.53,48.35,24.8,85,0,4.47,clear sky
368,Gimli,50.63,-96.99,33.8,94,14,14.99,few clouds
369,Kokopo,-4.35,152.26,84.0,70,60,4.83,broken clouds
370,Botucatu,-22.89,-48.45,67.77,91,57,3.85,light rain
371,Ponca City,36.71,-97.09,48.2,45,1,4.7,clear sky
372,Constantine,36.37,6.61,53.6,54,0,2.24,clear sky
373,Rio Gallegos,-51.62,-69.22,57.2,35,75,20.8,shower rain
374,Xinyang,32.12,114.07,51.17,78,0,2.62,clear sky
375,Olinda,-8.01,-34.86,80.6,78,40,10.29,scattered clouds
376,La Sarre,48.8,-79.2,32.0,99,100,11.41,overcast clouds
377,Midyat,37.42,41.34,41.0,86,0,3.49,clear sky
378,Udachnyy,66.42,112.4,6.8,92,90,2.24,light snow
379,Yermakovskoye,53.28,92.4,24.13,85,9,2.57,clear sky
380,Maceio,-9.67,-35.74,75.2,88,20,5.82,few clouds
381,Gibara,21.11,-76.13,84.2,70,40,13.87,scattered clouds
382,Svetlyy,54.67,20.13,42.8,93,90,5.12,mist
383,Wanaka,-44.7,169.15,61.86,51,100,9.91,overcast clouds
384,Nuuk,64.18,-51.72,23.0,79,98,10.29,overcast clouds
385,Puerto Colombia,10.99,-74.95,78.8,88,90,8.05,overcast clouds
386,Makakilo City,21.35,-158.09,87.8,45,40,19.75,scattered clouds
387,Del Rio,29.36,-100.9,82.4,58,75,14.99,broken clouds
388,Seguela,7.96,-6.67,72.55,49,0,0.34,clear sky
389,Waipawa,-41.41,175.52,64.99,59,0,28.86,clear sky
390,Chengde,40.97,117.94,37.6,73,83,0.81,broken clouds
391,Beecher,43.09,-83.69,39.2,60,90,13.87,overcast clouds
392,Sioux Lookout,50.1,-91.92,23.0,67,20,8.05,few clouds
393,Key West,24.56,-81.78,80.6,88,90,6.93,overcast clouds
394,Mago,53.25,140.18,25.7,97,0,5.17,clear sky
395,Jatiroto,-7.88,111.12,77.94,80,69,1.83,broken clouds
396,Sinnamary,5.38,-52.95,80.44,83,100,10.56,moderate rain
397,Alofi,-19.06,-169.92,82.4,65,40,14.99,scattered clouds
398,Vao,-22.67,167.48,74.53,84,60,11.36,broken clouds
